result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
10771,456,117,4,1,3.0,1,-2.0,4.0,76,7029487.0,0.0,0.0,0.0,0.0
10772,456,175,6,1,4.0,4,0.0,3.0,76,7062418.0,0.0,0.0,0.0,0.0
10773,456,193,25,12,5.0,20,15.0,2.0,74,0.0,0.0,0.0,0.0,0.0
10774,456,184,50,12,6.0,13,7.0,1.0,74,0.0,0.0,0.0,0.0,0.0
10775,456,192,21,12,7.0,15,8.0,0.0,74,0.0,0.0,0.0,0.0,0.0
10776,456,119,34,10,0.0,17,17.0,0.0,64,0.0,0.0,0.0,0.0,0.0
10777,456,172,3,6,0.0,8,8.0,0.0,53,0.0,0.0,0.0,0.0,0.0
10778,456,176,21,4,0.0,12,12.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10779,456,118,52,4,0.0,10,10.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10780,456,173,32,86,0.0,19,19.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10781,456,197,27,22,0.0,9,9.0,0.0,32,0.0,0.0,0.0,0.0,0.0
10782,456,158,4,5,0.0,3,3.0,0.0,30,0.0,0.0,0.0,0.0,0.0
10783,456,110,50,6,0.0,7,7.0,0.0,13,0.0,0.0,0.0,0.0,0.0
10784,456,163,6,22,0.0,2,2.0,0.0,6,0.0,0.0,0.0,0.0,0.0
10785,456,196,27,4,0.0,18,18.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10786,456,181,53,4,0.0,16,16.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10787,456,105,25,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10788,456,95,32,4,0.0,14,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10789,456,152,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10790,456,182,1,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10791,456,187,1,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10792,456,190,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10793,456,194,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10794,456,160,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10795,456,188,54,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10796,456,195,54,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10797,457,117,4,1,1.0,1,0.0,9.0,40,5231502.0,0.0,0.0,0.0,0.0
10798,457,175,6,1,2.0,2,0.0,6.0,40,5254684.0,0.0,0.0,0.0,0.0
10799,457,158,4,1,3.0,8,5.0,4.0,40,5271371.0,0.0,0.0,0.0,0.0
10800,457,137,34,1,4.0,4,0.0,3.0,40,5273797.0,0.0,0.0,0.0,0.0
10801,457,177,3,1,5.0,9,4.0,2.0,40,5281982.0,0.0,0.0,0.0,0.0
10802,457,172,3,1,6.0,11,5.0,1.0,40,5324609.0,0.0,0.0,0.0,0.0
10803,457,118,52,1,7.0,22,15.0,0.0,40,5350041.0,0.0,0.0,0.0,0.0
10804,457,152,52,1,8.0,16,8.0,0.0,40,5389775.0,0.0,0.0,0.0,0.0
10805,457,173,32,11,9.0,13,4.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10806,457,188,54,11,10.0,25,15.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10807,457,176,21,11,11.0,10,-1.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10808,457,193,25,11,12.0,23,11.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10809,457,196,27,11,13.0,26,13.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10810,457,105,25,12,14.0,17,3.0,0.0,38,0.0,0.0,0.0,0.0,0.0
10811,457,182,1,6,0.0,15,15.0,0.0,33,0.0,0.0,0.0,0.0,0.0
10812,457,95,32,6,0.0,19,19.0,0.0,30,0.0,0.0,0.0,0.0,0.0
10813,457,110,50,98,0.0,3,3.0,0.0,25,0.0,0.0,0.0,0.0,0.0
10814,457,195,54,5,0.0,14,14.0,0.0,23,0.0,0.0,0.0,0.0,0.0
10815,457,163,6,5,0.0,5,5.0,0.0,22,0.0,0.0,0.0,0.0,0.0
10816,457,190,44,36,0.0,24,24.0,0.0,19,0.0,0.0,0.0,0.0,0.0
10817,457,181,53,36,0.0,7,7.0,0.0,18,0.0,0.0,0.0,0.0,0.0
10818,457,187,1,4,0.0,20,20.0,0.0,8,0.0,0.0,0.0,0.0,0.0
10819,457,197,27,4,0.0,21,21.0,0.0,8,0.0,0.0,0.0,0.0,0.0
10820,457,123,21,22,0.0,18,18.0,0.0,4,0.0,0.0,0.0,0.0,0.0
10821,457,184,50,37,0.0,12,12.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10822,457,119,34,5,0.0,6,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10823,457,160,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10824,457,194,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10825,458,105,25,1,1.0,6,5.0,9.0,60,6653669.0,0.0,0.0,0.0,0.0
10826,458,177,3,1,2.0,12,10.0,6.0,60,6661371.0,0.0,0.0,0.0,0.0
10827,458,187,1,1,3.0,21,18.0,4.0,60,6662952.0,0.0,0.0,0.0,0.0
10828,458,137,34,1,4.0,2,-2.0,3.0,60,6725854.0,0.0,0.0,0.0,0.0
10829,458,172,3,1,5.0,20,15.0,2.0,60,6746272.0,0.0,0.0,0.0,0.0
10830,458,95,32,11,6.0,14,8.0,1.0,59,0.0,0.0,0.0,0.0,0.0
10831,458,123,21,11,7.0,10,3.0,0.0,59,0.0,0.0,0.0,0.0,0.0
10832,458,117,4,11,8.0,13,5.0,0.0,59,0.0,0.0,0.0,0.0,0.0
10833,458,152,52,11,9.0,17,8.0,0.0,59,0.0,0.0,0.0,0.0,0.0
10834,458,196,27,12,10.0,23,13.0,0.0,58,0.0,0.0,0.0,0.0,0.0
10835,458,176,21,12,11.0,5,-6.0,0.0,58,0.0,0.0,0.0,0.0,0.0
10836,458,184,50,14,12.0,25,13.0,0.0,56,0.0,0.0,0.0,0.0,0.0
10837,458,182,1,22,13.0,18,5.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10838,458,195,54,62,0.0,11,11.0,0.0,38,0.0,0.0,0.0,0.0,0.0
10839,458,188,54,6,0.0,26,26.0,0.0,34,0.0,0.0,0.0,0.0,0.0
10840,458,110,50,101,0.0,8,8.0,0.0,33,0.0,0.0,0.0,0.0,0.0
10841,458,163,6,10,0.0,1,1.0,0.0,31,0.0,0.0,0.0,0.0,0.0
10842,458,193,25,10,0.0,16,16.0,0.0,30,0.0,0.0,0.0,0.0,0.0
10843,458,197,27,36,0.0,19,19.0,0.0,29,0.0,0.0,0.0,0.0,0.0
10844,458,181,53,4,0.0,22,22.0,0.0,26,0.0,0.0,0.0,0.0,0.0
10845,458,118,52,5,0.0,9,9.0,0.0,25,0.0,0.0,0.0,0.0,0.0
10846,458,119,34,23,0.0,15,15.0,0.0,24,0.0,0.0,0.0,0.0,0.0
10847,458,173,32,6,0.0,4,4.0,0.0,5,0.0,0.0,0.0,0.0,0.0
10848,458,158,4,99,0.0,7,7.0,0.0,4,0.0,0.0,0.0,0.0,0.0
10849,458,160,44,25,0.0,24,24.0,0.0,4,0.0,0.0,0.0,0.0,0.0
10850,458,175,6,5,0.0,3,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10851,458,190,44,54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10852,459,163,6,1,1.0,1,0.0,9.0,70,6511838.0,0.0,0.0,0.0,0.0
10853,459,158,4,1,2.0,6,4.0,6.0,70,6553867.0,0.0,0.0,0.0,0.0
10854,459,175,6,1,3.0,4,1.0,4.0,70,6564448.0,0.0,0.0,0.0,0.0
10855,459,177,3,1,4.0,9,5.0,3.0,70,6588886.0,0.0,0.0,0.0,0.0
10856,459,117,4,11,5.0,2,-3.0,2.0,69,0.0,0.0,0.0,0.0,0.0
10857,459,187,1,11,6.0,20,14.0,1.0,69,0.0,0.0,0.0,0.0,0.0
10858,459,123,21,11,7.0,15,8.0,0.0,69,0.0,0.0,0.0,0.0,0.0
10859,459,105,25,12,8.0,17,9.0,0.0,68,0.0,0.0,0.0,0.0,0.0
10860,459,181,53,13,9.0,7,-2.0,0.0,67,0.0,0.0,0.0,0.0,0.0
10861,459,184,50,13,10.0,26,16.0,0.0,67,0.0,0.0,0.0,0.0,0.0
10862,459,193,25,2,0.0,22,22.0,0.0,68,0.0,0.0,0.0,0.0,0.0
10863,459,119,34,6,0.0,5,5.0,0.0,56,0.0,0.0,0.0,0.0,0.0
10864,459,118,52,101,0.0,12,12.0,0.0,47,0.0,0.0,0.0,0.0,0.0
10865,459,152,52,5,0.0,10,10.0,0.0,43,0.0,0.0,0.0,0.0,0.0
10866,459,95,32,64,0.0,18,18.0,0.0,43,0.0,0.0,0.0,0.0,0.0
10867,459,110,50,5,0.0,8,8.0,0.0,42,0.0,0.0,0.0,0.0,0.0
10868,459,172,3,6,0.0,13,13.0,0.0,37,0.0,0.0,0.0,0.0,0.0
10869,459,196,27,86,0.0,24,24.0,0.0,32,0.0,0.0,0.0,0.0,0.0
10870,459,195,54,5,0.0,21,21.0,0.0,27,0.0,0.0,0.0,0.0,0.0
10871,459,190,44,5,0.0,25,25.0,0.0,26,0.0,0.0,0.0,0.0,0.0
10872,459,188,54,24,0.0,23,23.0,0.0,17,0.0,0.0,0.0,0.0,0.0
10873,459,137,34,37,0.0,3,3.0,0.0,15,0.0,0.0,0.0,0.0,0.0
10874,459,182,1,20,0.0,19,19.0,0.0,11,0.0,0.0,0.0,0.0,0.0
10875,459,173,32,37,0.0,11,11.0,0.0,1,0.0,0.0,0.0,0.0,0.0
10876,459,176,21,7,0.0,14,14.0,0.0,14,0.0,0.0,0.0,0.0,0.0
10877,459,197,27,6,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10878,459,198,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10879,459,160,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10880,460,117,4,1,1.0,3,2.0,9.0,67,5079780.0,0.0,0.0,0.0,0.0
10881,460,137,34,1,2.0,6,4.0,6.0,67,5098941.0,0.0,0.0,0.0,0.0
10882,460,175,6,1,3.0,2,-1.0,4.0,67,5106026.0,0.0,0.0,0.0,0.0
10883,460,95,32,1,4.0,18,14.0,3.0,67,5118732.0,0.0,0.0,0.0,0.0
10884,460,163,6,1,5.0,1,-4.0,2.0,67,5138654.0,0.0,0.0,0.0,0.0
10885,460,182,1,11,6.0,15,9.0,1.0,66,0.0,0.0,0.0,0.0,0.0
10886,460,184,50,11,7.0,11,4.0,0.0,66,0.0,0.0,0.0,0.0,0.0
10887,460,110,50,11,8.0,9,1.0,0.0,66,0.0,0.0,0.0,0.0,0.0
10888,460,187,1,11,9.0,24,15.0,0.0,66,0.0,0.0,0.0,0.0,0.0
10889,460,197,27,12,10.0,25,15.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10890,460,177,3,12,11.0,13,2.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10891,460,172,3,12,12.0,20,8.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10892,460,105,25,12,13.0,16,3.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10893,460,193,25,12,14.0,23,9.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10894,460,123,21,12,15.0,17,2.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10895,460,195,54,13,16.0,21,5.0,0.0,64,0.0,0.0,0.0,0.0,0.0
10896,460,176,21,13,17.0,19,2.0,0.0,64,0.0,0.0,0.0,0.0,0.0
10897,460,181,53,5,0.0,8,8.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10898,460,196,27,22,0.0,22,22.0,0.0,48,0.0,0.0,0.0,0.0,0.0
10899,460,160,44,69,0.0,26,26.0,0.0,46,0.0,0.0,0.0,0.0,0.0
10900,460,118,52,6,0.0,10,10.0,0.0,27,0.0,0.0,0.0,0.0,0.0
10901,460,119,34,101,0.0,5,5.0,0.0,9,0.0,0.0,0.0,0.0,0.0
10902,460,140,51,69,0.0,15,15.0,0.0,5,0.0,0.0,0.0,0.0,0.0
10903,460,158,4,5,0.0,7,7.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10904,460,152,52,101,0.0,12,12.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10905,460,173,32,101,0.0,4,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0
10906,460,188,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10907,460,190,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10908,460,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10909,461,163,6,1,1.0,2,1.0,9.0,45,5230319.0,0.0,0.0,0.0,0.0
10910,461,110,50,1,2.0,3,1.0,6.0,45,5300971.0,0.0,0.0,0.0,0.0
10911,461,119,34,1,3.0,8,5.0,4.0,45,5334412.0,0.0,0.0,0.0,0.0
10912,461,117,4,1,4.0,5,1.0,3.0,45,5351069.0,0.0,0.0,0.0,0.0
10913,461,187,1,11,5.0,23,18.0,2.0,44,0.0,0.0,0.0,0.0,0.0
10914,461,172,3,11,6.0,15,9.0,1.0,44,0.0,0.0,0.0,0.0,0.0
10915,461,176,21,11,7.0,20,13.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10916,461,197,27,11,8.0,19,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10917,461,123,21,11,9.0,14,5.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10918,461,177,3,11,10.0,12,2.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10919,461,188,54,11,11.0,22,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10920,461,193,25,12,12.0,21,9.0,0.0,43,0.0,0.0,0.0,0.0,0.0
10921,461,137,34,42,13.0,4,-9.0,0.0,42,0.0,0.0,0.0,0.0,0.0
10922,461,182,1,2,0.0,18,18.0,0.0,44,0.0,0.0,0.0,0.0,0.0
10923,461,158,4,69,0.0,6,6.0,0.0,38,0.0,0.0,0.0,0.0,0.0
10924,461,160,44,44,0.0,26,26.0,0.0,34,0.0,0.0,0.0,0.0,0.0
10925,461,196,27,5,0.0,25,25.0,0.0,27,0.0,0.0,0.0,0.0,0.0
10926,461,184,50,101,0.0,7,7.0,0.0,24,0.0,0.0,0.0,0.0,0.0
10927,461,152,52,101,0.0,10,10.0,0.0,19,0.0,0.0,0.0,0.0,0.0
10928,461,118,52,5,0.0,9,9.0,0.0,17,0.0,0.0,0.0,0.0,0.0
10929,461,140,51,5,0.0,13,13.0,0.0,11,0.0,0.0,0.0,0.0,0.0
10930,461,175,6,5,0.0,1,1.0,0.0,11,0.0,0.0,0.0,0.0,0.0
10931,461,173,32,5,0.0,11,11.0,0.0,10,0.0,0.0,0.0,0.0,0.0
10932,461,105,25,48,0.0,16,16.0,0.0,4,0.0,0.0,0.0,0.0,0.0
10933,461,95,32,5,0.0,17,17.0,0.0,1,0.0,0.0,0.0,0.0,0.0
10934,461,195,54,5,0.0,24,24.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10935,461,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10936,461,190,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10937,461,181,53,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10938,462,117,4,1,1.0,5,4.0,9.0,53,5072745.0,0.0,0.0,0.0,0.0
10939,462,163,6,1,2.0,2,0.0,6.0,53,5079580.0,0.0,0.0,0.0,0.0
10940,462,137,34,1,3.0,4,1.0,4.0,53,5100404.0,0.0,0.0,0.0,0.0
10941,462,158,4,1,4.0,8,4.0,3.0,53,5101140.0,0.0,0.0,0.0,0.0
10942,462,95,32,11,5.0,3,-2.0,2.0,52,0.0,0.0,0.0,0.0,0.0
10943,462,182,1,12,6.0,14,8.0,1.0,51,0.0,0.0,0.0,0.0,0.0
10944,462,197,27,12,7.0,20,13.0,0.0,51,0.0,0.0,0.0,0.0,0.0
10945,462,177,3,12,8.0,15,7.0,0.0,51,0.0,0.0,0.0,0.0,0.0
10946,462,187,1,12,9.0,17,8.0,0.0,51,0.0,0.0,0.0,0.0,0.0
10947,462,190,44,13,10.0,26,16.0,0.0,50,0.0,0.0,0.0,0.0,0.0
10948,462,160,44,14,11.0,25,14.0,0.0,49,0.0,0.0,0.0,0.0,0.0
10949,462,140,51,15,12.0,16,4.0,0.0,48,0.0,0.0,0.0,0.0,0.0
10950,462,123,21,15,13.0,19,6.0,0.0,48,0.0,0.0,0.0,0.0,0.0
10951,462,181,53,47,0.0,13,13.0,0.0,33,0.0,0.0,0.0,0.0,0.0
10952,462,110,50,60,0.0,11,11.0,0.0,31,0.0,0.0,0.0,0.0,0.0
10953,462,175,6,80,0.0,1,1.0,0.0,30,0.0,0.0,0.0,0.0,0.0
10954,462,119,34,5,0.0,6,6.0,0.0,29,0.0,0.0,0.0,0.0,0.0
10955,462,195,54,6,0.0,21,21.0,0.0,25,0.0,0.0,0.0,0.0,0.0
10956,462,172,3,76,0.0,24,24.0,0.0,21,0.0,0.0,0.0,0.0,0.0
10957,462,184,50,44,0.0,9,9.0,0.0,13,0.0,0.0,0.0,0.0,0.0
10958,462,105,25,4,0.0,18,18.0,0.0,8,0.0,0.0,0.0,0.0,0.0
10959,462,118,52,101,0.0,10,10.0,0.0,2,0.0,0.0,0.0,0.0,0.0
10960,462,152,52,21,0.0,7,7.0,0.0,1,0.0,0.0,0.0,0.0,0.0
10961,462,173,32,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10962,462,176,21,4,0.0,22,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10963,462,193,25,4,0.0,23,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10964,462,196,27,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10965,462,188,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10966,462,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10967,463,163,6,1,1.0,10,9.0,9.0,72,5921950.0,0.0,0.0,0.0,0.0
10968,463,175,6,1,2.0,2,0.0,6.0,72,5942789.0,0.0,0.0,0.0,0.0
10969,463,187,1,1,3.0,15,12.0,4.0,72,5965691.0,0.0,0.0,0.0,0.0
10970,463,118,52,1,4.0,7,3.0,3.0,72,5998789.0,0.0,0.0,0.0,0.0
10971,463,184,50,1,5.0,12,7.0,2.0,72,6006242.0,0.0,0.0,0.0,0.0
10972,463,105,25,11,6.0,18,12.0,1.0,71,0.0,0.0,0.0,0.0,0.0
10973,463,140,51,12,7.0,16,9.0,0.0,70,0.0,0.0,0.0,0.0,0.0
10974,463,176,21,12,8.0,14,6.0,0.0,70,0.0,0.0,0.0,0.0,0.0
10975,463,119,34,12,9.0,6,-3.0,0.0,70,0.0,0.0,0.0,0.0,0.0
10976,463,196,27,12,10.0,24,14.0,0.0,70,0.0,0.0,0.0,0.0,0.0
10977,463,190,44,5,11.0,25,14.0,0.0,68,0.0,0.0,0.0,0.0,0.0
10978,463,195,54,14,12.0,20,8.0,0.0,68,0.0,0.0,0.0,0.0,0.0
10979,463,152,52,20,13.0,13,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0
10980,463,123,21,5,14.0,21,7.0,0.0,65,0.0,0.0,0.0,0.0,0.0
10981,463,177,3,80,0.0,23,23.0,0.0,53,0.0,0.0,0.0,0.0,0.0
10982,463,181,53,2,0.0,9,9.0,0.0,50,0.0,0.0,0.0,0.0,0.0
10983,463,137,34,4,0.0,1,1.0,0.0,41,0.0,0.0,0.0,0.0,0.0
10984,463,117,4,20,0.0,4,4.0,0.0,41,0.0,0.0,0.0,0.0,0.0
10985,463,158,4,10,0.0,11,11.0,0.0,39,0.0,0.0,0.0,0.0,0.0
10986,463,172,3,64,0.0,17,17.0,0.0,37,0.0,0.0,0.0,0.0,0.0
10987,463,95,32,20,0.0,5,5.0,0.0,26,0.0,0.0,0.0,0.0,0.0
10988,463,182,1,23,0.0,19,19.0,0.0,25,0.0,0.0,0.0,0.0,0.0
10989,463,193,25,5,0.0,26,26.0,0.0,20,0.0,0.0,0.0,0.0,0.0
10990,463,173,32,10,0.0,3,3.0,0.0,12,0.0,0.0,0.0,0.0,0.0
10991,463,110,50,5,0.0,8,8.0,0.0,5,0.0,0.0,0.0,0.0,0.0
10992,463,197,27,22,0.0,22,22.0,0.0,3,0.0,0.0,0.0,0.0,0.0
10993,463,160,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10994,463,188,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10995,463,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10996,464,137,34,1,1.0,4,3.0,9.0,52,4990880.0,0.0,0.0,0.0,0.0
10997,464,163,6,1,2.0,3,1.0,6.0,52,5001092.0,0.0,0.0,0.0,0.0
10998,464,158,4,1,3.0,7,4.0,4.0,52,5009492.0,0.0,0.0,0.0,0.0
10999,464,175,6,1,4.0,2,-2.0,3.0,52,5019903.0,0.0,0.0,0.0,0.0
11000,464,173,32,1,5.0,8,3.0,2.0,52,5044560.0,0.0,0.0,0.0,0.0
11001,464,118,52,1,6.0,12,6.0,1.0,52,5064228.0,0.0,0.0,0.0,0.0
11002,464,152,52,1,7.0,14,7.0,0.0,52,5084802.0,0.0,0.0,0.0,0.0
11003,464,95,32,1,8.0,11,3.0,0.0,52,5086915.0,0.0,0.0,0.0,0.0
11004,464,197,27,11,9.0,19,10.0,0.0,51,0.0,0.0,0.0,0.0,0.0
11005,464,176,21,11,10.0,20,10.0,0.0,51,0.0,0.0,0.0,0.0,0.0
11006,464,177,3,11,11.0,16,5.0,0.0,51,0.0,0.0,0.0,0.0,0.0
11007,464,188,54,12,12.0,26,14.0,0.0,50,0.0,0.0,0.0,0.0,0.0
11008,464,195,54,12,13.0,21,8.0,0.0,50,0.0,0.0,0.0,0.0,0.0
11009,464,190,44,5,0.0,25,25.0,0.0,45,0.0,0.0,0.0,0.0,0.0
11010,464,193,25,69,0.0,22,22.0,0.0,44,0.0,0.0,0.0,0.0,0.0
11011,464,123,21,5,0.0,18,18.0,0.0,41,0.0,0.0,0.0,0.0,0.0
11012,464,181,53,43,0.0,9,9.0,0.0,35,0.0,0.0,0.0,0.0,0.0
11013,464,105,25,8,0.0,24,24.0,0.0,28,0.0,0.0,0.0,0.0,0.0
11014,464,117,4,101,0.0,5,5.0,0.0,26,0.0,0.0,0.0,0.0,0.0
11015,464,182,1,10,0.0,13,13.0,0.0,24,0.0,0.0,0.0,0.0,0.0
11016,464,187,1,10,0.0,15,15.0,0.0,13,0.0,0.0,0.0,0.0,0.0
11017,464,160,44,6,0.0,23,23.0,0.0,10,0.0,0.0,0.0,0.0,0.0
11018,464,184,50,101,0.0,10,10.0,0.0,4,0.0,0.0,0.0,0.0,0.0
11019,464,140,51,99,0.0,17,17.0,0.0,4,0.0,0.0,0.0,0.0,0.0
11020,464,119,34,5,0.0,1,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11021,464,110,50,4,0.0,6,6.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11022,464,196,27,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11023,464,172,3,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11024,464,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11025,465,137,34,1,1.0,4,3.0,9.0,76,5805865.0,0.0,0.0,0.0,0.0
11026,465,117,4,1,2.0,8,6.0,6.0,76,5812436.0,0.0,0.0,0.0,0.0
11027,465,95,32,1,3.0,3,0.0,4.0,76,5836180.0,0.0,0.0,0.0,0.0
11028,465,110,50,1,4.0,14,10.0,3.0,76,5840261.0,0.0,0.0,0.0,0.0
11029,465,118,52,1,5.0,11,6.0,2.0,76,5850780.0,0.0,0.0,0.0,0.0
11030,465,152,52,1,6.0,12,6.0,1.0,76,5858055.0,0.0,0.0,0.0,0.0
11031,465,119,34,1,7.0,2,-5.0,0.0,76,5878549.0,0.0,0.0,0.0,0.0
11032,465,181,53,11,8.0,9,1.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11033,465,163,6,11,9.0,5,-4.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11034,465,158,4,11,10.0,7,-3.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11035,465,123,21,11,11.0,18,7.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11036,465,195,54,11,12.0,21,9.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11037,465,156,3,12,13.0,25,12.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11038,465,140,51,12,14.0,19,5.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11039,465,196,27,13,15.0,23,8.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11040,465,175,6,20,0.0,6,6.0,0.0,67,0.0,0.0,0.0,0.0,0.0
11041,465,105,25,5,0.0,26,26.0,0.0,64,0.0,0.0,0.0,0.0,0.0
11042,465,160,44,37,0.0,24,24.0,0.0,63,0.0,0.0,0.0,0.0,0.0
11043,465,176,21,5,0.0,17,17.0,0.0,50,0.0,0.0,0.0,0.0,0.0
11044,465,177,3,5,0.0,16,16.0,0.0,43,0.0,0.0,0.0,0.0,0.0
11045,465,184,50,8,0.0,15,15.0,0.0,39,0.0,0.0,0.0,0.0,0.0
11046,465,187,1,20,0.0,10,10.0,0.0,36,0.0,0.0,0.0,0.0,0.0
11047,465,193,25,44,0.0,20,20.0,0.0,27,0.0,0.0,0.0,0.0,0.0
11048,465,182,1,5,0.0,13,13.0,0.0,25,0.0,0.0,0.0,0.0,0.0
11049,465,173,32,94,0.0,1,1.0,0.0,12,0.0,0.0,0.0,0.0,0.0
11050,465,197,27,8,0.0,22,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11051,465,186,49,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11052,465,190,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11053,465,172,3,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11054,466,119,34,1,1.0,3,2.0,9.0,77,5605708.0,0.0,0.0,0.0,0.0
11055,466,110,50,1,2.0,9,7.0,6.0,77,5615027.0,0.0,0.0,0.0,0.0
11056,466,137,34,1,3.0,2,-1.0,4.0,77,5627677.0,0.0,0.0,0.0,0.0
11057,466,118,52,11,4.0,13,9.0,3.0,76,0.0,0.0,0.0,0.0,0.0
11058,466,177,3,11,5.0,6,1.0,2.0,76,0.0,0.0,0.0,0.0,0.0
11059,466,158,4,11,6.0,14,8.0,1.0,76,0.0,0.0,0.0,0.0,0.0
11060,466,193,25,12,7.0,19,12.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11061,466,176,21,12,8.0,22,14.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11062,466,123,21,13,9.0,20,11.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11063,466,197,27,14,10.0,21,11.0,0.0,73,0.0,0.0,0.0,0.0,0.0
